nl,code
"Generate origin code: If the request method is ""POST"", use $connection$ to execute sql ( query the id column in the articles table based on $title$ and $body$ ) , get all the query results, and return the query results. Else return the null.","public List editArticle ( HttpRequest request , JdbcTemplate connection , String title , String body ) { if ( request . getMethod ( ) . equals ( "" POST "" ) ) { String sql = "" select id from articles where title = ? and body = ? "" ; List < Object > render = connection . query ( sql , new Object [ ] { title , body } , new BeanPropertyRowMapper ( List . class ) ) ; return render ; } else { return new ArrayList ( ) ; } }"
"Generate origin code: Try to connect the database with $db_connect$, execute the SQL statement: Query all the columns in the ticket table where tn is $user_tn$, convert each item of the query result to map, store it as list, and use jsonify to return the query result. If an exception occurs, use jsonify to return 'error' ( where the 'error' content is 'fail' ) .","public JSONArray getUserTn ( DataSource db_connect , String user_tn ) { List < Object > result = new ArrayList ( ) ; try { JdbcTemplate connection = new JdbcTemplate ( db_connect ) ; List < Object > query = connection . query ( "" select * from ticket where tn = ? "" , new Object [ ] { user_tn } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object r : query ) { result . add ( new HashMap ( ) { { put ( "" user_tn "" , r ) ; } } ) ; } } catch ( Exception e ) { result . add ( new HashMap ( ) { { put ( "" error "" , "" fail "" ) ; } } ) ; } return new JSONArray ( result ) ; }"
"Generate origin code: Use $db$ to connect the database, execute SQL ( query the number of all columns in the query_users table based on $user_id$ ) , set the assertion to determine whether the length of all the data obtained is 0, and return the result.","public Integer queryPage ( DataSource db_connect , Integer user_id ) { JdbcTemplate connection = new JdbcTemplate ( db_connect ) ; int result = connection . queryForObject ( "" select count(*) from query_users where user_id = ? "" , new Object [ ] { user_id } , Integer . class ) ; assert result != 0 ; return result ; }"
"Generate origin code: Connect to the database according to $engine$. Set the SQL statement and the content is as follows: Query all columns in the movies_mean_count table whose rating_count is greater than $rating$, and execute SQL to get all the data and return the list content.","public List getMostRatedMovies ( DataSource engine , Integer rating ) { JdbcTemplate conn = new JdbcTemplate ( engine ) ; String query = "" select * from movies_mean_count where rating_count > ? "" ; List < Object > results = conn . query ( query , new Object [ ] { rating } , new BeanPropertyRowMapper ( List . class ) ) ; return results ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the pooling table based on $client$ ) , get and return all the query results, and set assertions to determine whether the length of the query results is greater than 0.","public List testMainPooling ( JdbcTemplate conn , String client ) { List < Object > v = conn . query ( "" select * from pooling where client = ? "" , new Object [ ] { client } , new BeanPropertyRowMapper ( List . class ) ) ; assert v . size ( ) > 0 ; return v ; }"
"Generate origin code: Set SQL with the java expression ( query all the information in the $users$ table based on $username$ ) . Use $conn$ to execute SQL and get all query results. If all the results of the query are None, a $UnauthorizedError$ exception is formed. Otherwise, return the query result.","public List < Object > login ( EntityManager db , Root < Object > users , String username ) throws Exception { CriteriaBuilder cb = db . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( users ) . where ( cb . equal ( users . get ( "" username "" ) , username ) ) ; List < Object > recs_data = db . createQuery ( cq ) . getResultList ( ) ; if ( recs_data == null ) { throw new Exception ( ) ; } else { return recs_data ; } }"
"Generate origin code: Use $eng$ to get the connection, and use the java expression to set up SQL: Query all the information in the $tab$ table based on $code_no$. Use the database connection to execute the SQL, get all the data, and finally return the query results.","public List < Object > modify ( EntityManager eng , Root < Object > tab , String code_no ) { CriteriaBuilder cb = eng . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( tab ) . where ( cb . equal ( tab . get ( "" code_no "" ) , code_no ) ) ; List < Object > r = eng . createQuery ( cq ) . getResultList ( ) ; return r ; }"
"Generate origin code: Set SQL ( query the rating column in the review table based on $average_score$ and $review_count$ ) , execute SQL based on $conn$ and get all the query results. If no results is queried, return the mapionary converted to json format, where the value of the ""Error"" key is set to ""No book""; otherwise, return the mapionary converted to json format, where the value of the ""title"" key is set to the title field of the query result, the value of the ""author"" key is set to the author field of the query result, and the value of the ""year"" key is set to the pub_year field of the query result.","public JSONObject api ( JdbcTemplate conn , Float average_score , Integer review_count ) { String sql = "" select * from review where average_score = ? and review_count = ? "" ; List < Map > api_book = conn . query ( sql , new Object [ ] { average_score , review_count } , new BeanPropertyRowMapper ( List . class ) ) ; if ( api_book . isEmpty ( ) ) { return new JSONObject ( new HashMap ( ) { { put ( "" Error "" , "" No book "" ) ; } } ) ; } else { return new JSONObject ( new HashMap ( ) { { put ( "" title "" , api_book . get ( 0 ) . get ( "" title "" ) ) ; put ( "" author "" , api_book . get ( 0 ) . get ( "" author "" ) ) ; put ( "" year "" , api_book . get ( 0 ) . get ( "" year "" ) ) ; } } ) ; } }"
Generate origin code: Use $conn$ to execute SQL ( query all columns in the class_schedule table ) and get all the data. Return the rendered 'create.html' and pass the query results to the data parameter.,"public String create ( JdbcTemplate conn , Model model ) { List < Object > data = conn . query ( "" select * from class_schedule "" , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" data "" , data ) ; return "" create.html "" ; }"
"Generate origin code: Through the $conn$ to connect, and use ORM to execute the SQL statement: Query the first piece of data in the $Event$ table where end_date is greater than $time_now$, and return the query results that converted to map.","public JSONObject index ( EntityManager conn , Root < Object > Event , Integer time_now ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( Event ) . where ( cb . gt ( Event . get ( "" end_date "" ) , time_now ) ) ; List < Object > matching_events = conn . createQuery ( cq ) . getResultList ( ) ; return new JSONObject ( new HashMap ( ) { { put ( "" Event "" , matching_events . get ( 0 ) ) ; } } ) ; }"
"Generate origin code: Connect to the database engine using $e$, and execute SQL ( query all date columns in the RInd ) using $conn$. Finally, the keys of the result are executed as the key in the mapionary, and the cursors of each item in the result are executed as the corresponding values. Put each item in the mapionary into a list and return it.","public List search ( DataSource e ) { JdbcTemplate conn = new JdbcTemplate ( e ) ; List < Map > query = conn . query ( "" select date from RInd "" , new BeanPropertyRowMapper ( List . class ) ) ; List rs = new ArrayList ( ) ; for ( Map record : query ) { for ( Object key : record . keySet ( ) ) { rs . add ( new HashMap ( ) { { put ( key , record . get ( key ) ) ; } } ) ; } } return rs ; }"
Generate origin code: Use $conn$ to execute the SQL ( get the name column in the Consumables table based on $id$ ) and get all the data. Then use for loop to convert each item of the query result into mapionary type and return the contents of mapionary.,"public List getConsumables ( JdbcTemplate conn , Integer id ) { String sql = "" select name from Consumables where id = ? "" ; List < Object > rs = conn . query ( sql , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; List result = new ArrayList ( ) ; for ( Object row : rs ) { result . add ( new HashMap ( ) { { put ( "" name "" , row ) ; } } ) ; } return result ; }"
Generate origin code: Use $engine$ to get the database connection. Use the connection to execute SQL ( query all columns in audio_features when youtube_id is $yt_id$ ) and get the first piece of data. Return the query results.,"public Object selectCluster ( DataSource engine , Integer yt_id ) { JdbcTemplate con = new JdbcTemplate ( engine ) ; Object audio_id = con . query ( "" select * from audio_features where youtube_id = ? "" , new Object [ ] { yt_id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return audio_id ; }"
"Generate origin code: Set SQL ( get all the columns in the 'table' table based on $filter$ ) , connect to the database using $engine$, execute the SQL statement to get all the data, and finally return the query result.","public List select ( JdbcTemplate engine , String filter ) { String query = "" select * from table where filter = ? "" ; List result = engine . query ( query , new Object [ ] { filter } , new BeanPropertyRowMapper ( List . class ) ) ; return result ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the flights table based on $fli_id$ ) , get all the query results, return the rendered ""flights.html"" page, and set the flights parameter to the query result.","public String flights ( JdbcTemplate conn , Integer fli_id , Model model ) { List < Object > flights = conn . query ( "" select * from flights where fli_id = ? "" , new Object [ ] { fli_id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" flights "" , flights ) ; return "" flights.html "" ; }"
Generate origin code: Query the first piece of clock with id as $id$ in the horse table through $session$. Return the query results.,"public Object queryData ( JdbcTemplate session , Integer id ) { Object res = session . query ( "" select * from horse where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return res ; }"
"Generate origin code: Trough $conn$ to connect, use the java expression to set the SQL statement to get all the name in $targets$ based on $id$ , execute the SQL and return the fetched data.","public List < Object > getTargetByid ( EntityManager conn , Root < Object > targets , Integer id ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( targets ) . where ( cb . equal ( targets . get ( "" id "" ) , id ) ) ; return conn . createQuery ( cq ) . getResultList ( ) ; }"
"Generate origin code: Use $conn$ to execute the SQL ( get the synopsis column in the books table based on $id$ ) , then convert the 0th element of the 0th item of the query result into list, and finally return the list contents","public List application ( JdbcTemplate conn , Integer id ) { String query = "" select synopsis from books where id =? "" ; List < List > output = conn . query ( query , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; return new ArrayList ( ) { { add ( output . get ( 0 ) . get ( 0 ) ) ; } } ; }"
"Generate origin code: Try to use $MYSQL_DB_URL$ to get the database engine and connect to the database, then execute the SQL based on the java expression ( get all columns in the $table$ table with the id as $uid$ ) and get all the data. Then close the connection and return the query results. If exception occurs during execution, print the exception.","public List < Object > getSource ( EntityManager MYSQL_DB_URL , Root < Object > table , UUID uid ) { try { CriteriaBuilder cb = MYSQL_DB_URL . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( table ) . where ( cb . equal ( table . get ( "" uid "" ) , uid ) ) ; List < Object > res = MYSQL_DB_URL . createQuery ( cq ) . getResultList ( ) ; return res ; } catch ( Exception e ) { System . out . println ( e . getMessage ( ) ) ; return null ; } }"
"Generate origin code: Get database engine by $db_string$, try to execute SQL statement ( get all columns in project based on $id_fornecedor$ ) and get all the data. The result will be given true, otherwise print ""Problem occur!"" and the result will be given false. Finally return the result true or false.","public Boolean querySale ( DataSource db_string , Integer id_fornecedor ) { JdbcTemplate db = new JdbcTemplate ( db_string ) ; Boolean res = Boolean . TRUE ; try { db . query ( "" select * from project where id_fornecedor = ? "" , new Object [ id_fornecedor ] , new BeanPropertyRowMapper ( List . class ) ) ; res = Boolean . TRUE ; } catch ( Exception e ) { System . out . println ( "" Problem occur! "" ) ; res = Boolean . FALSE ; } return res ; }"
"Generate origin code: If the request method is 'POST', use $db$ to execute SQL according to the java expression ( get the username column in the $users$ table whose first_name is $fname$ and password is $pwd$ ) , get the first piece of data, and then return the query result.","public List checkLogin ( HttpRequest request , EntityManager db , Root < Object > users , String fname , String pwd ) { if ( request . getMethod ( ) . equals ( "" POST "" ) ) { CriteriaBuilder cb = db . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( users ) . where ( cb . equal ( users . get ( "" fname "" ) , fname ) , cb . equal ( users . get ( "" pwd "" ) , pwd ) ) ; List < Object > res = db . createQuery ( cq ) . getResultList ( ) ; return res ; } else { return null ; } }"
"Generate origin code: Try to use $conn$ to query all the columns in the manager table where orderid is $orderid$, get all the data, use for loop to store the 0th element of each item in the query result into list and return the list content. Print 'query fail' if there is an exception.","public List getHallNameFromManagerId ( JdbcTemplate conn , String orderid ) { List k = new ArrayList ( ) ; try { List < List > row = conn . query ( "" select * from manager where orderid = ? "" , new Object [ ] { orderid } , new BeanPropertyRowMapper ( List . class ) ) ; for ( List r : row ) { k . add ( r . get ( 0 ) ) ; } } catch ( Exception e ) { System . out . println ( "" query fail "" ) ; } return k ; }"
"Generate origin code: Set up SQL ( query the trained_model column in the models table based on $accuracy_score$ ) . Use $dbconn$ to execute the SQL, get the first piece of data, and return the 0th element of the query result.","public Object getBestModel ( JdbcTemplate dbconn , Float accuracy_score ) { String query_sql = "" select trained_model from models where accuracy_score = ? "" ; List < List > results = dbconn . query ( query_sql , new Object [ ] { accuracy_score } , new BeanPropertyRowMapper ( List . class ) ) ; return results . get ( 0 ) ; }"
"Generate origin code: Try using $db$ to execute the SQL ( query the title information in the books table where isbn is $isbn$ ) and get the first data, return the rendered ""book.html"" and pass the query result to the book parameter. Redirect and url_for redirect to 'error' if an exception occurs.","public String getBook ( JdbcTemplate db , String isbn , Model model ) { try { List results = db . query ( "" select title from books where isbn = ? "" , new Object [ ] { isbn } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" title "" , results . get ( 0 ) ) ; return "" book.html "" ; } catch ( Exception e ) { return "" error "" ; } }"
Generate origin code: Use $conn$ to execute SQL ( query the id in the current_user table based on $created_at$ ) and get the first piece of data. Set the assertion to determine that the query result is not empty list. Return the query results.,"public List currentSession ( JdbcTemplate conn , Date created_at ) { List count = conn . queryForObject ( "" select id from current_user where created_at = ? "" , new Object [ ] { created_at } , List . class ) ; assert count . size ( ) > 0 ; return count ; }"
"Generate origin code: Use $db_uri$ to get the database engine and execute SQL ( get the data column in the example table according to $id$ ) , get all the data, and finally return the query result.","public List searchDatas ( DataSource db_uri , Integer id ) { JdbcTemplate engine = new JdbcTemplate ( db_uri ) ; List < Object > datas = engine . query ( "" select data from example where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; return datas ; }"
"Generate origin code: Try to use $engine$ to execute the SQL ( get all the information in db_satz where uid is $uid$ and pro is $pro$ ) and get all the data, return the query result, otherwise return None.","public List satzPositivBewerten ( JdbcTemplate engine , UUID uid , String pro ) { try { List rs = engine . query ( "" select * from db_satz where uid = ? and pro = ? "" , new Object [ ] { uid , pro } , new BeanPropertyRowMapper ( List . class ) ) ; return rs ; } catch ( Exception e ) { return null ; } }"
"Generate origin code: Connect the database through $engine$ and set the SQL based on the java expression ( query all the columns in the $test_users$ table based on $lastname$ ) . Execute SQL, get all the data and return the query results.","public List testBulkUpdate ( EntityManager engine , Root < Object > test_users , String lastname ) { CriteriaBuilder cb = engine . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( test_users ) . where ( cb . equal ( test_users . get ( "" lastname "" ) , lastname ) ) ; List < Object > results = engine . createQuery ( cq ) . getResultList ( ) ; return results ; }"
"Generate origin code: Create a database engine based on $morphweb_db$ and execute SQL ( query the ip in the usertable based on $email$ ) , get the first piece of data, and print the 0th element of each item of the query result.","public String userIp ( DataSource morphweb_db , String email ) { JdbcTemplate session = new JdbcTemplate ( morphweb_db ) ; List < List > ret = session . query ( "" select ip from usertable where email = ? "" , new Object [ ] { email } , new BeanPropertyRowMapper ( List . class ) ) ; for ( List t : ret ) { return t . get ( 0 ) . toString ( ) ; } return null ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the users table when username equals $name$ ) and get all the data. If the query result is not empty list, return the rendered 'error.html'. Otherwise, return the rendered ""success.html"" and pass the query result to the unique parameter.","public String queryUser ( JdbcTemplate conn , String name , Model model ) { List < Object > unique = conn . query ( "" select * from users where username = ? "" , new Object [ ] { name } , new BeanPropertyRowMapper ( List . class ) ) ; if ( ! unique . isEmpty ( ) ) { return "" error.html "" ; } else { model . addAttribute ( "" unique "" , unique ) ; return "" success.html "" ; } }"
"Generate origin code: Try to use $connection$ to execute SQL ( query all the information in the query_users table based on $user_id$ and $user_name$ ) , and print the Exception if it is caught. Set the assertion to determine whether the length of all the obtained data is 0.","public void testRaise ( JdbcTemplate connection , UUID user_id , String user_name ) { List result = new ArrayList < > ( ) ; try { result = connection . query ( "" select * from query_users where user_id = ? and user_name = ? "" , new Object [ ] { user_id , user_name } , new BeanPropertyRowMapper ( List . class ) ) ; } catch ( Exception e ) { System . out . println ( e . getMessage ( ) ) ; } assert result . size ( ) == 0 ; }"
Generate origin code: Set up the SQL using a java expression ( query the data column in $z_test$ where id is $id$ ) and execute the SQL using $conn$ to get the first query result and return it.,"public List queryOldRecs ( EntityManager engine , Root < Object > z_test , UUID id ) { CriteriaBuilder cb = engine . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( z_test ) . where ( cb . equal ( z_test . get ( "" id "" ) , id ) ) ; List < Object > recs = engine . createQuery ( cq ) . getResultList ( ) ; return recs ; }"
Generate origin code: Execute the SQL statement via $conn$: Query all the id data in the books table based on $user_id$ and $book_id$ and return the query results.,"public List checkUserBookAuthorized ( JdbcTemplate conn , UUID user_id , String book_id ) { List < Object > result = conn . query ( "" select id from books where user_id = ? and book_id = ? "" , new Object [ ] { user_id , book_id } , new BeanPropertyRowMapper ( List . class ) ) ; return result ; }"
Generate origin code: Execute the SQL based on $conn$ ( get the name column in the user table based on $group_id$ ) and get all the data. Use for loop to print each item of the query results.,"public void sqlStm ( JdbcTemplate conn , String group_id ) { String stm = "" select name from user where group_id = ? "" ; List < Object > rows = conn . query ( stm , new Object [ ] { group_id } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object row : rows ) { System . out . println ( row . toString ( ) ) ; } }"
"Generate origin code: Connect to the database through $testing$. Set up the SQL statement using the java expression ( get all id in $users$ table based on $name$ ) , execute the SQL statement. Convert each item of the query result into map and store it as list and return it.","public List getInfo ( EntityManager testing , Root < Object > users , String name ) { CriteriaBuilder cb = testing . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( users ) . where ( cb . equal ( users . get ( "" name "" ) , name ) ) ; List < Object > information = testing . createQuery ( cq ) . getResultList ( ) ; List result = new ArrayList ( ) ; for ( Object row : information ) { result . add ( new HashMap ( ) { { put ( "" name "" , row ) ; } } ) ; } return result ; }"
"Generate origin code: Execute the SQL ( get all the columns in the report where portfolio is $portfolio$ and date is $date$ ) with $conn$, get all the data, and return the results of the query.","public List getPortfolio ( JdbcTemplate conn , String portfolio , Date date ) { String qry = "" select * from report where portfolio = ? and date = ? "" ; List < Object > df = conn . query ( qry , new Object [ ] { portfolio , date } , new BeanPropertyRowMapper ( List . class ) ) ; return df ; }"
"Generate origin code: Use the $conn$ connection to execute the SQL statement: Get all the columns in the flights table based on $id$ and get all the data. If the query result exists, render and return ""indexair.html"", where the flights parameter is the query result.","public String index ( JdbcTemplate conn , String id , Model model ) { List res = conn . query ( "" select * from flights where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; if ( ! res . isEmpty ( ) ) { model . addAttribute ( "" flights "" , res ) ; return "" indexair.html "" ; } else { return "" "" ; } }"
Generate origin code: Set SQL based on the java expression ( query the stringify column in the $table$ table based on $name$ ) . Return all the data obtained by executing SQL through $conn$.,"public List query ( EntityManager conn , Root < Object > table , String name ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( table ) . where ( cb . equal ( table . get ( "" name "" ) , name ) ) ; return conn . createQuery ( cq ) . getResultList ( ) ; }"
"Generate origin code: Use the ORM method and $conn$ to execute SQL ( query all the information in the $leases$ table according to $mac$ ) , get all the queried data, use for loop to traverse all the query results, insert the 0th element of each piece of data into a list, and use for loop to print the list.","public void main ( EntityManager conn , Root < Object > leases , String mac ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( leases ) . where ( cb . equal ( leases . get ( "" mac "" ) , mac ) ) ; List < Object > results = conn . createQuery ( cq ) . getResultList ( ) ; for ( Object ip : results ) { System . out . println ( ip . toString ( ) ) ; } }"
"Generate origin code: Get the database engine by $url$. Try to set the SQL: Query the task_id data with task_enumber of $enumber$ in the finishedtask table. Execute SQL to get all data and return. If there is an Exception, return the exception information by logging.error ( ) method.","public List myQuery ( DataSource url , String enumber , Logger logger ) { JdbcTemplate engine = new JdbcTemplate ( url ) ; try { String stm = "" select task_id from finishedtask where task_enumber = ? "" ; List < Object > res = engine . query ( stm , new Object [ ] { enumber } , new BeanPropertyRowMapper ( List . class ) ) ; return res ; } catch ( Exception e ) { logger . info ( e . getMessage ( ) ) ; return null ; } }"
"Generate origin code: Open and read the file ""books.csv"", loop 'author' in the file, set the SQL ( query the isbn column in the books table based on each author ) , use $conn$ to execute to get all the query results and print.","public void selectIsbn ( JdbcTemplate conn ) throws Exception { File file = new File ( "" books.csv "" ) ; InputStreamReader reader = new InputStreamReader ( new FileInputStream ( file ) ) ; BufferedReader bufferedReader = new BufferedReader ( reader ) ; while ( bufferedReader . readLine ( ) != null ) { String sql = "" select isbn from books where author = ? "" ; List isbns = conn . query ( sql , new Object [ ] { bufferedReader . readLine ( ) } , new BeanPropertyRowMapper ( List . class ) ) ; System . out . println ( isbns . toString ( ) ) ; } }"
"Generate origin code: Set SQL according to the java expression: ( query all the results of all columns in the $user$ table based on $userID$ ) . Get the database engine through $URI$ to execute SQL, use for loop to traverse each query result, and finally print each result.","public void getEntryFromUserTable ( EntityManager URI , Root < Object > user , String userID ) { CriteriaBuilder cb = URI . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( user ) . where ( cb . equal ( user . get ( "" userID "" ) , userID ) ) ; List < Object > results = URI . createQuery ( cq ) . getResultList ( ) ; for ( Object row : results ) { System . out . println ( row . toString ( ) ) ; } }"
"Generate origin code: Set SQL based on the java expression: ( query $table$ table for purchase_type column based on $rec_id$ ) . Execute SQL by $conn$ and get all the data, return True if the length of the query result converted to list is not equal to 0, otherwise return False.","public Boolean isCustomTypes ( EntityManager conn , Root < Object > table , String rec_id ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( table ) . where ( cb . equal ( table . get ( "" rec_id "" ) , rec_id ) ) ; List < Object > types = conn . createQuery ( cq ) . getResultList ( ) ; if ( types . size ( ) != 0 ) { return Boolean . TRUE ; } else { return Boolean . FALSE ; } }"
Generate origin code: Use $conn$ to execute SQL ( get all data in db_table based on $db_id$ ) . Return all the query results after executing the statement.,"public List readFromSqlServer ( JdbcTemplate conn , String db_id ) { return conn . query ( "" select * from db_table where db_id = ? "" , new Object [ ] { db_id } , new BeanPropertyRowMapper ( List . class ) ) ; }"
"Generate origin code: Use $conn$ connection to execute SQL statement : Get all columns in books table based on $isbn$ and $title$, and get all data. If the query result is empty, use jsonify to return ""error"" with the content ""Not Found""; otherwise, return the query result.","public JSONObject queryBooks ( JdbcTemplate conn , String isbn , String title ) { List < Object > row = conn . query ( "" select * from books where isbn = ? and title = ? "" , new Object [ ] { isbn , title } , new BeanPropertyRowMapper ( List . class ) ) ; JSONObject json = null ; if ( row == null ) { json = new JSONObject ( new HashMap ( ) { { put ( "" error "" , "" Not Found "" ) ; } } ) ; } else { json = new JSONObject ( new HashMap ( ) { { put ( "" books "" , row ) ; } } ) ; } return json ; }"
