nl,code
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the users table when username equals $name$ ) and get all the data. If the query result is not empty list, return the rendered 'error.html'. Otherwise, return the rendered ""success.html"" and pass the query result to the unique parameter.","from flask import render_template
def queryeuser ( conn , name ) :
	 unique = conn . execute ( "" select * from users where username = : name "" , { "" name "" : name } ) . fetchall ( )
	 if unique != [ ] :
	 	 return render_template ( "" error.html "" )
	 return render_template ( "" success.html "" , unique = unique )"
"Generate origin code: Try to use $connection$ to execute SQL ( query all the information in the query_users table based on $user_id$ and $user_name$ ) , and print the Exception if it is caught. Set the assertion to determine whether the length of all the obtained data is 0, and close the connection.","def test_raise ( connection , user_id , user_name ) :
	 try :
	 	 result = connection . execute ( "" select * from query_users where user_id = : user_id and user_name = : user_name "" , { "" user_id "" : user_id , "" user_name "" : user_name } )
	 except Exception as e :
	 	 print ( e )
	 assert len ( result . fetchall ( ) ) == 0
	 connection . close ( )"
Generate origin code: Set up the SQL using a Python expression ( query the data column in $z_test$ where id is $id$ ) and execute the SQL using $conn$ to get the first query result and return it.,"from sqlalchemy . sql import select
def query_old_recs ( conn , z_test , id ) :
	 s = select ( z_test . c . data ) . where ( z_test . c . id == id )
	 recs = conn . execute ( s ) . first ( )
	 return recs"
Generate origin code: Execute the SQL statement via $conn$: Query all the id data in the books table based on $user_id$ and $book_id$ and return the query results.,"def check_user_book_authorized ( conn , user_id , book_id ) :
	 result = conn . execute ( "" select id from books where user_id = : user_id and book_id = : book_id "" , { "" user_id "" : user_id , "" book_id "" : book_id } ) . fetchall ( )
	 return result"
Generate origin code: Execute the SQL based on $conn$ ( get the name column in the user table based on $group_id$ ) and get all the data. Use for loop to print each item of the query results.,"def sql_stm ( conn , group_id ) :
	 stm = "" select name from user where group_id = : group_id "" 
	 result_proxy = conn . execute ( stm , { "" group_id "" : group_id } )
	 rows = result_proxy . fetchall ( )
	 for row in rows :
	 	 print ( row )"
"Generate origin code: Connect to the database through $testing$. Set up the SQL statement using the Python expression ( get all id in $users$ table based on $name$ ) , execute the SQL statement, make sure the database connection is closed. Convert each item of the query result into dict and store it as list and return it.","from sqlalchemy . sql import select
def get_info ( testing , users , name ) :
	 conn = testing . connect ( )
	 s = select ( users . c . id ) . where ( users . c . name == name )
	 information = conn . execute ( s ) . fetchall ( )
	 conn . close ( )
	 return [ dict ( row ) for row in information ]"
"Generate origin code: Execute the SQL ( get all the columns in the report where portfolio is $portfolio$ and date is $date$ ) with $conn$, get all the data, and return the results of the query.","def get_portfolio ( conn , portfolio , date ) :
	 qry = "" select * from report where portfolio = : portfolio and date = : date "" 
	 df = conn . execute ( qry , { "" portfolio "" : portfolio , "" date "" : date } ) . fetchall ( )
	 return df"
"Generate origin code: Use the $conn$ connection to execute the SQL statement: Get all the columns in the flights table based on $id$ and get all the data. If the query result exists, render and return ""indexair.html"", where the flights parameter is the query result.","from flask import render_template
def index ( conn , id ) :
	 res = conn . execute ( "" select * from flights where id = : id "" , { "" id "" : id } ) . fetchall ( )
	 if res :
	 	 return render_template ( "" indexair.html "" , flights = res )"
Generate origin code: Set SQL based on the python expression ( query the stringify column in the $table$ table based on $name$ ) . Return all the data obtained by executing SQL through $conn$.,"from sqlalchemy . sql import select
def query ( conn , table , name ) :
	 s = select ( table . c . stringify ) . where ( table . c . name == name )
	 return conn . execute ( s ) . fetchall ( )"
"Generate origin code: Use the ORM method and $conn$ to execute SQL ( query all the information in the $leases$ table according to $mac$ ) , get all the queried data, use for loop to traverse all the query results, insert the 0th element of each piece of data into a list, and use for loop to print the list.","def main ( conn , leases , mac ) :
	 results = conn . query ( leases ) . filter ( leases . mac == mac ) . all ( )
	 results = [ t [ 0 ] for t in results ]
	 for ip in results :
	 	 print ( ip )"
"Generate origin code: Get the database engine by $url$. Try to set the SQL: Query the task_id data with task_enumber of $enumber$ in the finishedtask table. Execute SQL to get all data and return. If there is an Exception, return the exception information by logging.error ( ) method.","import logging
from sqlalchemy import create_engine
def my_query ( url , enumber ) :
	 engine = create_engine ( url )
	 try :
	 	 stm = "" select task_id from finishedtask where task_enumber = : enumber "" 
	 	 res = engine . execute ( stm , { "" enumber "" : enumber } ) . fetchall ( )
	 	 return res
	 except Exception as e :
	 	 logging . error ( e )"
"Generate origin code: Open and read the file ""books.csv"", loop 'author' in the file, set the SQL ( query the isbn column in the books table based on each author ) , use $conn$ to execute to get all the query results and print.","import csv
def select_isbn ( conn ) :
	 f = open ( "" books.csv "" )
	 reader = csv . reader ( f )
	 for author in reader :
	 	 sql = "" select isbn from books where author = : author "" 
	 	 isbns = conn . execute ( sql , { "" author "" : author } ) . fetchall ( )
	 	 print ( isbns )"
"Generate origin code: Set SQL according to the python expression: ( query all the results of all columns in the $user$ table based on $userID$ ) . Get the database engine through $URI$ to execute SQL, use for loop to traverse each query result, and finally print each result.","from sqlalchemy . sql import select
from sqlalchemy import create_engine
def getEntryFromUserTable ( URI , user , userID ) :
	 engine = create_engine ( URI )
	 connection = engine . connect ( )
	 selectUser = select ( user ) . where ( user . c . userID == userID )
	 for row in connection . execute ( selectUser ) :
	 	 print ( row )"
"Generate origin code: Set SQL based on the Python expression: ( query $table$ table for purchase_type column based on $rec_id$ ) . Execute SQL by $conn$ and get all the data, return True if the length of the query result converted to tuple is not equal to 0, otherwise return False.","from sqlalchemy . sql import select
def is_custom_types ( conn , table , rec_id ) :
	 sql = select ( [ table . c . purchase_type ] ) . where ( table . c . rec_id == rec_id )
	 types = conn . execute ( sql ) . fetchall ( )
	 if len ( tuple ( types ) ) != 0 :
	 	 return True
	 else :
	 	 return False"
Generate origin code: Use $conn$ to execute SQL ( get all data in db_table based on $db_id$ ) . Return all the query results after executing the statement.,"def read_from_sql_server ( conn , db_id ) :
	 dbtexts = conn . execute ( "" select * from db_table where db_id = : db_id "" , { "" db_id "" : db_id } )
	 return dbtexts . fetchall ( )"
"Generate origin code: Use $conn$ connection to execute SQL statement : Get all columns in books table based on $isbn$ and $title$, and get all data. If the query result is empty, use jsonify to return ""error"" with the content ""Not Found""; otherwise, return the query result.","from flask import jsonify
def query_books ( conn , isbn , title ) :
	 row = conn . execute ( "" select * from books where isbn = : isbn and title = : title "" , { "" isbn "" : isbn , "" title "" : title } ) . fetchall ( )
	 if row is None :
	 	 return jsonify ( { "" error "" : "" Not Found "" } )
	 else :
	 	 return row"
"Generate origin code: Use the with statement to connect the database according to $engine$. Execute the SQL ( according to the itemName column of items in the $manufacturer$ table ) , get all the query results, convert each item of the query results to dict, store them as list, and return.","def get_beers ( engine , manufacturer ) :
	 with engine . connect ( ) as con :
	 	 rs = con . execute ( "" select itemName from items where manufacturer = : manufacturer "" , { "" manufacturer "" : manufacturer } ) . fetchall ( )
	 	 return [ dict ( row ) for row in rs ]"
"Generate origin code: Set the SQL statement ( query all columns in the flow table based on $userid$ and $sessionid$ ) , use e$conn$ to execute SQL to get all the data, use for loop traversal to query the results, and print the userid attribute value of the query results.","def evaluateUsersWithFewSessions ( conn , userid , sessionid ) :
	 query = "" select * from flow where userid = : userid and sessionid = : sessionid "" 
	 resultFlowPerUser = conn . execute ( query , { "" userid "" : userid , "" sessionid "" : sessionid } ) . fetchall ( )
	 for userFlow in resultFlowPerUser :
	 	 print ( userFlow . userid )"
"Generate origin code: Use $conn$ to execute the SQL statement ( query all the columns in the members table ) to get all the data, render and return ""index.html"", where the members parameter is the execution result.","from flask import render_template
def index ( conn ) :
	 members = conn . execute ( "" select * from members "" ) . fetchall ( )
	 return render_template ( "" index.html "" , members = members )"
"Generate origin code: Set up the SQL ( query all sequence_name in sequences where schemaval is $schemaval$ ) , execute the SQL over the $conn$ connection and get the data. Store the 0th element of each item of the query result as a list and return.","def get_seq_list_from_db ( conn , schemaval ) :
	 sql = "" select sequence_name from sequences where schemaval= "" + schemaval
	 names = conn . execute ( sql )
	 return [ name [ 0 ] for name in names ]"
"Generate origin code: Set the SQL statement: Query all the columns in the dnsreqs table with $d_id$, use $ses$ to execute SQL to get all the data. For loop iterates through the execution results and print.","def get_dns_http ( ses , d_id ) :
	 sql = "" select * from dnsreqs where d_id = : d_id "" 
	 results = ses . execute ( sql , { "" d_id "" : d_id } ) . fetchall ( )
	 for row in results :
	 	 print ( row )"
"Generate origin code: Use format method to set the SQL: Query the category_id from the Categories table based on $category$, then use $conn$ to execute and get all the data, and finally return the data.","def category_id ( conn , category ) :
	 sql = "" select category_id from Categories where category={} "" . format ( category )
	 result = conn . execute ( sql ) . fetchall ( )
	 return result"
"Generate origin code: In the with statement, use $engine$ to get the connection and execute the following code to set the SQL: query the name information in Table D based on $drinkerID$. Execute the SQL using the link and obtain all the data, convert each item in the query result to a dict type and return.","def get_frequents ( engine , drinkerID ) :
	 with engine . connect ( ) as con :
	 	 sql = "" select name from D where drinkerID = : drinkerID "" 
	 	 rs = con . execute ( sql , { "" drinkerID "" , drinkerID } ) . fetchall ( )
	 	 return [ dict ( row ) for row in rs ]"
"Generate origin code: Get the database engine and establish a connection through $DATABASEURI$. Execute the SQL statement ( query all the columns in the teams table according to $id$ ) , get all the data, take the query result as the value of the parameter rows, and return the rendered ""listteam.html"" page.","from sqlalchemy import create_engine
from flask import render_template
def listteam ( DATABASEURI , id ) :
	 engine = create_engine ( DATABASEURI )
	 conn = engine . connect ( )
	 res = conn . execute ( "" select * from teams where id = : id "" , { "" id "" : id } ) . fetchall ( )
	 return render_template ( "" listteam.html "" , rows = res )"
"Generate origin code: Use the $conn$ connection to execute SQL ( query the first destination data in the flights table through $fid$ ) . If the query result is empty, print 'Error: no such flight.' and return. Use for loop to traverse the query result and print it.","def main ( conn , fid ) :
	 fout = conn . execute ( "" select destination from flights where fid = : fid "" , { "" fid "" : fid } ) . fetchone ( )
	 if fout is None :
	 	 print ( "" Error: no such flight. "" )
	 	 return
	 for fout in fout :
	 	 print ( fout )"
"Generate origin code: Use the Python expression to set up the SQL statement: Query the statistics values in the $articles_table$ table based on $month$ and $year$, use $connection$ to execute the SQL to get the first piece of data and return the execution result.","from sqlalchemy . sql import select , func , and_
def get_undescribed_article_count ( connection , articles_table , month , year ) :
	 s = select ( [ func . count ( articles_table ) ] ) . where ( and_ ( articles_table . c . month == month , articles_table . c . year == year ) )
	 rp = connection . execute ( s ) . fetchone ( )
	 return rp"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the flights table according to $name$ ) , get all the query results, set assertions to determine whether the query result length is not equal to 0, and return to the rendered ""index.html"" page, where the parameter flights is set to the query result.","from flask import render_template
def index ( conn , name ) :
	 flights = conn . execute ( "" select * from flights where name = : name "" , { "" name "" : name } ) . fetchall ( )
	 assert flights != [ ]
	 return render_template ( "" index.html "" , flights = flights )"
"Generate origin code: Connect to the database using $conn$, execute SQL statements ( query all number data in the availability_data where available_bikes is $available_bikes$ ) , and use the for loop to traverse the query results and print them.","def avail_to_db ( conn , available_bikes ) :
	 data_points = conn . execute ( "" select number from availability_data where available_bikes = : available_bikes "" , { "" available_bikes "" : available_bikes } ) . fetchall ( )
	 for data in data_points :
	 	 print ( data )"
"Generate origin code: Use the python expression to set SQL ( query the id in the $contacts$ table when uuid is $contact_uuid$ ) . Use $conn$ to execute SQL and get the first piece of data. If the data obtained is not None, return the query result. Otherwise, None is returned.","from sqlalchemy . sql import select
def get_contact ( conn , contacts , contact_uuid ) :
	 first = select ( contacts . c . id ) . where ( contacts . c . uuid == contact_uuid )
	 contact = conn . execute ( first ) . fetchone ( )
	 if contact is not None :
	 	 return contact
	 else :
	 	 return None"
